City,report_year,FTE Count,EDSIGHT_ENROLLMENT,Teacher FTE Count,Counselor FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment
WOODBRIDGE,2016,131.6,775.0,58.0,2.5,False,29222217.0,2769051.0,1487.72
WOODBRIDGE,2017,133.1,780.0,59.5,2.5,False,,,
WOODBRIDGE,2018,131.6,836.0,60.0,2.5,False,,,
WOODSTOCK,2002,73.0,,,,True,,,
WOODSTOCK,2003,163.70000000000005,,60.0,2.4,False,,,
WOODSTOCK,2004,162.9,,60.0,3.4,False,,,
WOODSTOCK,2005,152.70000000000005,,58.0,3.4,False,,,
WOODSTOCK,2006,158.70000000000005,,60.0,3.4,False,,,
WOODSTOCK,2007,154.2,,57.0,3.4,False,14730956.0,6355528.0,1432.13
WOODSTOCK,2008,170.7,951.0,59.0,3.4,False,15595390.0,6926398.0,1420.98
WOODSTOCK,2009,169.1,930.0,56.0,3.4,False,16072398.0,7457258.0,1411.77
WOODSTOCK,2010,168.0,923.0,57.0,3.4,False,16248453.0,7356429.0,1385.9
WOODSTOCK,2011,164.1,932.0,56.0,2.4,False,16265285.0,7088491.0,1383.76
WOODSTOCK,2012,162.1,894.0,53.0,2.4,False,16588443.0,7267052.0,1337.59
WOODSTOCK,2013,166.20000000000005,897.0,59.0,3.4,False,16844128.0,7561764.0,1312.5
WOODSTOCK,2014,162.79999999999995,904.0,57.0,3.4,False,17459851.0,7272547.0,1319.62
WOODSTOCK,2015,154.8,873.0,56.0,3.4,False,17492430.0,7061438.0,1301.8
WOODSTOCK,2016,153.79999999999995,862.0,53.0,3.4,False,17577537.0,7059787.0,1264.53
WOODSTOCK,2017,153.1,842.0,52.0,3.0,False,,,
WOODSTOCK,2018,151.39999999999995,857.0,51.5,3.3,False,,,
BEACON FALLS,2013,,,,,,13516055.0,4478464.0,954.22
BETHLEHEM,2013,,,,,,6784789.0,1734028.0,428.22
BRIDGEWATER,2013,,,,,,4891483.0,307777.0,197.42
BURLINGTON,2013,,,,,,22848392.0,4948503.0,1770.2
CHESTER,2013,,,,,,9148482.0,1455992.0,512.62
DURHAM,2013,,,,,,22540262.0,4575747.0,1304.18
ESSEX,2013,,,,,,15818277.0,1445426.0,968.06
GOSHEN,2013,,,,,,6924636.0,413074.0,405.07
GROTON (City of),2013,,,,,,0.0,290170.0,
HADDAM,2013,,,,,,20918591.0,2042960.0,1313.55
HARWINTON,2013,,,,,,11880886.0,3550473.0,903.64
KILLINGWORTH,2013,,,,,,16611324.0,2869250.0,984.32
LYME,2013,,,,,,5885453.0,375371.0,311.19
MIDDLEBURY,2013,,,,,,19093395.0,1367670.0,1332.07
MIDDLEFIELD,2013,,,,,,11549668.0,2487016.0,687.8
MORRIS,2013,,,,,,6103672.0,772934.0,335.72000000000014
NORTH CANAAN,2013,,,,,,8519198.0,2807012.0,439.1
OLD LYME,2013,,,,,,24293158.0,1206956.0,1166.63
PROSPECT,2013,,,,,,20746911.0,5999797.0,1473.84
REDDING,2013,,,,,,35982664.0,3546997.0,1662.51
ROXBURY,2013,,,,,,6658466.0,263073.0,269.1
SOUTHBURY,2013,,,,,,40999183.0,3816018.0,2790.96
WARREN,2013,,,,,,3158921.0,167000.0,171.34
WASHINGTON,2013,,,,,,9532203.0,374888.0,372.41
WOODBURY,2013,,,,,,20965425.0,1371945.0,1267.5
HARWINTON,2012,,,,,,11389097.0,3010249.0,914.82
KILLINGWORTH,2012,,,,,,16985013.0,2722055.0,1067.3
LYME,2012,,,,,,5862930.0,358924.0,297.86
BEACON FALLS,2012,,,,,,13312652.0,4488715.0,994.91
BETHLEHEM,2012,,,,,,6870029.0,1505732.0,453.24
BRIDGEWATER,2012,,,,,,5022059.0,187351.0,205.32
BURLINGTON,2012,,,,,,22567658.0,5127718.0,1778.71
CHESTER,2012,,,,,,9115305.0,1215200.0,529.84
ESSEX,2012,,,,,,15259930.0,1259999.0,969.75
GOSHEN,2012,,,,,,7155779.0,382760.0,409.18
GROTON (City of),2012,,,,,,0.0,327558.0,
HADDAM,2012,,,,,,20170062.0,2197636.0,1345.97
DURHAM,2012,,,,,,21677624.0,4672489.0,1340.1
MIDDLEBURY,2012,,,,,,18677886.0,1594083.0,1348.29
MIDDLEFIELD,2012,,,,,,11332311.0,2358073.0,688.02
MORRIS,2012,,,,,,5803371.0,727128.0,355.86
NORTH CANAAN,2012,,,,,,8163226.0,2769732.0,426.84
OLD LYME,2012,,,,,,23285508.0,1162359.0,1186.5
PROSPECT,2012,,,,,,20218427.0,6012381.0,1506.64
REDDING,2012,,,,,,35106197.0,3558675.0,1726.46
ROXBURY,2012,,,,,,6557435.0,214250.0,283.95
SOUTHBURY,2012,,,,,,41344692.0,3851708.0,2910.48
WARREN,2012,,,,,,2995840.0,154090.0,177.14
WASHINGTON,2012,,,,,,9328359.0,302399.0,400.18
WOODBURY,2012,,,,,,20480193.0,1317658.0,1330.74
PROSPECT,2015,,,,,,22117025.0,5723898.0,1409.39
REDDING,2015,,,,,,36249453.0,4064199.0,1534.99
ROXBURY,2015,,,,,,6978595.0,206168.0,230.06
SOUTHBURY,2015,,,,,,43729317.0,3508992.0,2657.21
WARREN,2015,,,,,,3311693.0,139249.0,154.46
WASHINGTON,2015,,,,,,9681272.0,472882.0,327.92
BEACON FALLS,2015,,,,,,14614288.0,4574430.0,933.94
BETHLEHEM,2015,,,,,,6946134.0,1721757.0,382.92
BRIDGEWATER,2015,,,,,,4686690.0,192390.0,145.3
BURLINGTON,2015,,,,,,23670355.0,6043674.0,1675.28
CHESTER,2015,,,,,,8769969.0,1379955.0,458.8
DURHAM,2015,,,,,,22854758.0,4577582.0,1211.41
ESSEX,2015,,,,,,16395031.0,1559154.0,879.7999999999997
GOSHEN,2015,,,,,,7253218.0,332235.0,352.89
GROTON (City of),2015,,,,,,0.0,410820.0,
HADDAM,2015,,,,,,22376890.0,2062061.0,1296.7
HARWINTON,2015,,,,,,12639441.0,3214735.0,852.97
KILLINGWORTH,2015,,,,,,15957890.0,2757662.0,911.71
LYME,2015,,,,,,6556450.0,427660.0,294.87
MIDDLEBURY,2015,,,,,,19951990.0,1204064.0,1240.6
MIDDLEFIELD,2015,,,,,,12323644.0,2530552.0,638.0700000000003
MORRIS,2015,,,,,,6135775.0,736549.0,317.85
NORTH CANAAN,2015,,,,,,9389722.0,3242504.0,402.05
OLD LYME,2015,,,,,,24649113.0,1135130.0,1091.45
WOODBURY,2015,,,,,,22021433.0,1400020.0,1164.85
BURLINGTON,2014,,,,,,23328178.0,5028255.0,1721.02
CHESTER,2014,,,,,,8693813.0,1392643.0,480.22
BEACON FALLS,2014,,,,,,13978646.0,4717436.0,940.2
BETHLEHEM,2014,,,,,,7017668.0,1667107.0,404.16
BRIDGEWATER,2014,,,,,,4950398.0,184418.0,169.75
DURHAM,2014,,,,,,22605364.0,4644133.0,1241.41
ESSEX,2014,,,,,,16539771.0,1582749.0,935.02
GOSHEN,2014,,,,,,7250596.0,339750.0,378.22
GROTON (City of),2014,,,,,,0.0,692025.0,
HADDAM,2014,,,,,,21414633.0,2065467.0,1339.07
HARWINTON,2014,,,,,,12006633.0,3141286.0,903.14
KILLINGWORTH,2014,,,,,,15777424.0,2730733.0,962.18
LYME,2014,,,,,,6483107.0,947243.0,298.36
MIDDLEBURY,2014,,,,,,19694996.0,1444580.0,1280.27
MIDDLEFIELD,2014,,,,,,11969987.0,2558866.0,668.15
MORRIS,2014,,,,,,5957858.0,709962.0,326.4
NORTH CANAAN,2014,,,,,,8765855.0,2752469.0,433.3
OLD LYME,2014,,,,,,24314383.0,1293677.0,1141.17
PROSPECT,2014,,,,,,21486385.0,5891822.0,1431.2
REDDING,2014,,,,,,36823250.0,3801388.0,1608.61
ROXBURY,2014,,,,,,6790721.0,268555.0,247.1
SOUTHBURY,2014,,,,,,42098268.0,3431029.0,2755.56
WARREN,2014,,,,,,3128812.0,166064.0,166.42
WASHINGTON,2014,,,,,,9402789.0,364425.0,345.54
WOODBURY,2014,,,,,,22010784.0,1412375.0,1240.52
PROSPECT,2016,,,,,,22604656.0,5725934.0,1391.07
REDDING,2016,,,,,,36254652.0,3786491.0,1488.05
ROXBURY,2016,,,,,,7119534.0,188982.0,214.92
SOUTHBURY,2016,,,,,,44646554.0,3804091.0,2582.26
WARREN,2016,,,,,,3260832.0,110900.0,163.02
WASHINGTON,2016,,,,,,9716505.0,264860.0,325.97000000000014
WOODBURY,2016,,,,,,22479871.0,1681290.0,1148.54
BEACON FALLS,2016,,,,,,14820178.0,4586087.0,899.82
BETHLEHEM,2016,,,,,,7187029.0,1609445.0,352.7
BRIDGEWATER,2016,,,,,,4368358.0,222017.0,136.23
BURLINGTON,2016,,,,,,24619045.0,6239951.0,1624.31
CHESTER,2016,,,,,,8819133.0,1394270.0,443.2
DURHAM,2016,,,,,,23363540.0,4549804.0,1151.97
ESSEX,2016,,,,,,16305340.0,1341581.0,813.4199999999997
GOSHEN,2016,,,,,,7108614.0,299172.0,355.29
GROTON (City of),2016,,,,,,0.0,221886.0,
HADDAM,2016,,,,,,23465940.0,2134441.0,1261.16
HARWINTON,2016,,,,,,12727809.0,3075342.0,839.61
KILLINGWORTH,2016,,,,,,16417262.0,2670217.0,903.41
LYME,2016,,,,,,6559697.0,525392.0,291.32
MIDDLEBURY,2016,,,,,,20616454.0,1183088.0,1221.83
MIDDLEFIELD,2016,,,,,,12240757.0,2511862.0,619.38
MORRIS,2016,,,,,,6478187.0,740207.0,310.61
NORTH CANAAN,2016,,,,,,9262495.0,3222424.0,389.6
OLD LYME,2016,,,,,,25014080.0,1641583.0,1081.72
BEACON FALLS,2007,,,,,,11089390.0,4072234.0,1035.83
BETHLEHEM,2007,,,,,,6841120.0,1441614.0,566.8200000000003
BRIDGEWATER,2007,,,,,,4519993.0,184356.0,256.79
BURLINGTON,2007,,,,,,19290326.0,3902055.0,1858.05
CHESTER,2007,,,,,,7384983.0,1101272.0,575.18
DURHAM,2007,,,,,,18577710.0,3944688.0,1453.18
ESSEX,2007,,,,,,12310835.0,1666801.0,946.21
GOSHEN,2007,,,,,,6029668.0,329603.0,425.29
GROTON (City of),2007,,,,,,0.0,681333.0,
HADDAM,2007,,,,,,17273280.0,1492794.0,1376.07
HARWINTON,2007,,,,,,9731613.0,2632327.0,950.75
KILLINGWORTH,2007,,,,,,14853727.0,2545854.0,1150.73
LYME,2007,,,,,,5283567.0,291839.0,309.89
MIDDLEBURY,2007,,,,,,14640597.0,656010.0,1314.3
MIDDLEFIELD,2007,,,,,,9544770.0,2189476.0,748.41
MORRIS,2007,,,,,,5686077.0,713584.0,382.15
NORTH CANAAN,2007,,,,,,6878547.0,2887860.0,474.6
OLD LYME,2007,,,,,,21001614.0,752590.0,1248.01
PROSPECT,2007,,,,,,17789838.0,4796885.0,1672.57
REDDING,2007,,,,,,28727401.0,1970997.0,1790.03
ROXBURY,2007,,,,,,5624865.0,352451.0,317.35
SOUTHBURY,2007,,,,,,38623503.0,2557896.0,3302.05
WARREN,2007,,,,,,2905177.0,151519.0,195.07
WASHINGTON,2007,,,,,,8120135.0,251444.0,475.08
WOODBURY,2007,,,,,,18062439.0,1127769.0,1525.88
WARREN,2008,,,,,,2912116.0,160285.0,199.04
WASHINGTON,2008,,,,,,8476813.0,296960.0,467.74
WOODBURY,2008,,,,,,19155840.0,1303570.0,1483.63
ESSEX,2008,,,,,,14444605.0,2684878.0,960.54
GOSHEN,2008,,,,,,6317579.0,443038.0,437.06
GROTON (City of),2008,,,,,,0.0,671035.0,
HADDAM,2008,,,,,,18488983.0,2311486.0,1399.61
HARWINTON,2008,,,,,,10332812.0,3127565.0,949.38
KILLINGWORTH,2008,,,,,,15427893.0,2775753.0,1168.14
LYME,2008,,,,,,5331077.0,611423.0,318.98
BEACON FALLS,2008,,,,,,11687971.0,4381003.0,1069.05
BETHLEHEM,2008,,,,,,7118979.0,1448822.0,531.19
BRIDGEWATER,2008,,,,,,4695784.0,199195.0,250.42
BURLINGTON,2008,,,,,,20217507.0,4710910.0,1874.65
CHESTER,2008,,,,,,7887865.0,1270405.0,588.24
DURHAM,2008,,,,,,19506284.0,4311970.0,1429.31
MIDDLEBURY,2008,,,,,,15904783.0,902091.0,1334.98
MIDDLEFIELD,2008,,,,,,10062275.0,2318681.0,749.25
MORRIS,2008,,,,,,5746376.0,716550.0,385.7
NORTH CANAAN,2008,,,,,,8227379.0,4106173.0,474.25
OLD LYME,2008,,,,,,21593555.0,998215.0,1241.35
PROSPECT,2008,,,,,,18877933.0,5412406.0,1644.0
REDDING,2008,,,,,,35725618.0,7845406.0,1808.89
ROXBURY,2008,,,,,,5647247.0,381443.0,314.0
SOUTHBURY,2008,,,,,,39731441.0,3214043.0,3274.07
MIDDLEBURY,2009,,,,,,16817011.0,888114.0,1365.56
MIDDLEFIELD,2009,,,,,,10666570.0,2460323.0,736.04
MORRIS,2009,,,,,,5706911.0,753725.0,367.97
CHESTER,2009,,,,,,8432858.0,1409258.0,584.5700000000003
DURHAM,2009,,,,,,20377712.0,4497451.0,1428.27
ESSEX,2009,,,,,,13831806.0,1564130.0,975.22
GOSHEN,2009,,,,,,6724961.0,353293.0,430.5
BEACON FALLS,2009,,,,,,12655947.0,4475600.0,1025.07
BETHLEHEM,2009,,,,,,6984949.0,1601535.0,498.65
BRIDGEWATER,2009,,,,,,4818496.0,203694.0,232.37
BURLINGTON,2009,,,,,,21208198.0,4726874.0,1870.49
GROTON (City of),2009,,,,,,0.0,615140.0,
HADDAM,2009,,,,,,20293804.0,2041317.0,1374.84
HARWINTON,2009,,,,,,10823478.0,4572559.0,958.02
KILLINGWORTH,2009,,,,,,15345795.0,2642777.0,1173.9
LYME,2009,,,,,,5440338.0,420911.0,297.61
NORTH CANAAN,2009,,,,,,7734833.0,3128668.0,463.1
OLD LYME,2009,,,,,,22326280.0,1033506.0,1205.15
PROSPECT,2009,,,,,,19460041.0,5691962.0,1617.74
REDDING,2009,,,,,,32504810.0,3035369.0,1792.14
ROXBURY,2009,,,,,,6068964.0,371018.0,308.52
SOUTHBURY,2009,,,,,,41080048.0,3339621.0,3203.44
WARREN,2009,,,,,,2946495.0,168100.0,174.9
WASHINGTON,2009,,,,,,8964622.0,306665.0,456.49
WOODBURY,2009,,,,,,19489236.0,1336615.0,1445.44
BEACON FALLS,2010,,,,,,12534084.0,4378865.0,1038.9
BETHLEHEM,2010,,,,,,6808906.0,1303034.0,495.04
BRIDGEWATER,2010,,,,,,4678658.0,156725.0,232.07
BURLINGTON,2010,,,,,,21646385.0,4683862.0,1874.2
CHESTER,2010,,,,,,8781327.0,1304347.0,574.04
DURHAM,2010,,,,,,20032348.0,3892833.0,1371.68
ESSEX,2010,,,,,,14400640.0,1320694.0,986.29
GOSHEN,2010,,,,,,6833904.0,343444.0,432.76
GROTON (City of),2010,,,,,,0.0,525581.0,
HADDAM,2010,,,,,,19468254.0,1762566.0,1362.02
HARWINTON,2010,,,,,,10978122.0,3737842.0,935.8
KILLINGWORTH,2010,,,,,,16001735.0,2304491.0,1149.02
LYME,2010,,,,,,5524057.0,328690.0,315.07
MIDDLEBURY,2010,,,,,,17508656.0,912785.0,1370.86
MIDDLEFIELD,2010,,,,,,10358074.0,2135948.0,738.16
MORRIS,2010,,,,,,5809619.0,722417.0,359.15
OLD LYME,2011,,,,,,22632353.0,1149521.0,1221.31
PROSPECT,2011,,,,,,19839615.0,5929171.0,1548.43
REDDING,2011,,,,,,33466941.0,3091256.0,1726.95
ROXBURY,2011,,,,,,6219646.0,196556.0,294.26
SOUTHBURY,2011,,,,,,41616763.0,2882833.0,3082.55
WARREN,2011,,,,,,2842144.0,139118.0,176.28
WASHINGTON,2011,,,,,,9145846.0,340209.0,415.72
NORTH CANAAN,2010,,,,,,7902846.0,3087488.0,455.4
OLD LYME,2010,,,,,,22467474.0,835405.0,1210.39
PROSPECT,2010,,,,,,19824076.0,5614624.0,1573.36
REDDING,2010,,,,,,32678942.0,2805735.0,1752.41
ROXBURY,2010,,,,,,6082441.0,156248.0,292.55
SOUTHBURY,2010,,,,,,40624032.0,2959153.0,3207.65
WARREN,2010,,,,,,2706523.0,130698.0,176.01
WASHINGTON,2010,,,,,,9135602.0,295753.0,426.67
WOODBURY,2010,,,,,,19655602.0,1106175.0,1413.73
DURHAM,2011,,,,,,20209379.0,3885041.0,1350.69
WOODBURY,2011,,,,,,19655602.0,1157274.0,1385.71
BEACON FALLS,2011,,,,,,12593791.0,3766748.0,1021.25
BETHLEHEM,2011,,,,,,6740813.0,1338174.0,486.38
BRIDGEWATER,2011,,,,,,4931622.0,188704.0,223.94
BURLINGTON,2011,,,,,,22244019.0,4924138.0,1852.22
CHESTER,2011,,,,,,9022134.0,1205690.0,556.14
ESSEX,2011,,,,,,14686263.0,1203424.0,992.68
GOSHEN,2011,,,,,,7000608.0,367060.0,423.71
GROTON (City of),2011,,,,,,0.0,164638.0,
HADDAM,2011,,,,,,19463675.0,2002255.0,1351.76
HARWINTON,2011,,,,,,11020375.0,2949577.0,918.19
KILLINGWORTH,2011,,,,,,16134904.0,2353509.0,1142.24
LYME,2011,,,,,,5895593.0,358166.0,309.25
MIDDLEBURY,2011,,,,,,17927638.0,951269.0,1375.29
MIDDLEFIELD,2011,,,,,,10837057.0,2103521.0,707.44
MORRIS,2011,,,,,,5762292.0,732109.0,352.17
NORTH CANAAN,2011,,,,,,8183328.0,2729132.0,444.05
